Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
53.42,395.2583857,0.0,3.6268,0.0006,0.8278429000000074,0.8932856999999785,0.7639714000000026,450.0,5900.0,0,1,0
55.05,395.6538,0.0006,3.6268,0.0006,0.7639714000000026,0.8932856999999785,0.7161285999999905,400.0,5950.0,0,1,0
17.24,396.3699286,0.0,3.6268,0.0006,0.6654714999999669,0.8629999999999995,0.6212714000000119,300.0,6050.0,0,1,0
50.41,396.6878286,0.0006,0.0006,0.0006,0.5985000000000014,0.8278429000000074,0.6212714000000119,250.0,6100.0,0,1,0
54.67,396.6878286,0.0006,0.0006,0.0006,0.5985000000000014,0.8278429000000074,0.6212714000000119,250.0,6100.0,0,1,0
53.29,397.3091,0.0,0.0006,0.0006,0.5310570999999982,0.7161285999999905,0.3220714000000271,150.0,6200.0,0,1,0
53.0,397.6311714,0.0006,0.0006,5.0958,0.17680000000001428,0.6212714000000119,0.06419999999997117,50.0,6300.0,0,1,0
48.37,397.6953714,0.0004,0.0006,5.0958,0.06099999999997863,0.5310570999999982,0.10487150000000156,2200.0,50.0,0,1,0
52.52,397.6953714,0.0004,0.0006,5.0958,0.06099999999997863,0.5310570999999982,0.10487150000000156,2200.0,50.0,0,1,0
50.64,397.7652286,3.885,5.0958,10.8898,0.1492570999999998,0.1492570999999998,0.137642900000003,1900.0,350.0,0,1,0
21.95,398.0176143,10.8898,10.6078,7.3034,0.10891429999998081,0.1492570999999998,0.2100714000000039,1700.0,550.0,0,1,0
54.01,398.0176143,10.8898,10.6078,7.3034,0.10891429999998081,0.1492570999999998,0.2100714000000039,1700.0,550.0,0,1,0
52.29,398.1099429,7.3034,10.8898,5.9746,0.10135719999999537,0.137642900000003,0.2100714000000039,1600.0,650.0,0,1,0
52.51,398.4416714,0.0006,7.3034,0.0008,0.08199999999999363,0.2100714000000039,0.0023428999999737243,1400.0,850.0,0,1,0
52.51,398.4416714,0.0006,7.3034,0.0008,0.08199999999999363,0.2100714000000039,0.0023428999999737243,1400.0,850.0,0,1,0
53.28,398.3659,0.0,5.9746,3.8354,-0.25554289999996627,0.17157140000000481,-0.39524290000002793,1250.0,1000.0,0,1,0
54.95,398.4565429,11.6592,5.3044,14.6718,1.591914299999985,1.591914299999985,1.59628570000001,700.0,1550.0,0,1,0
48.9,398.4565429,11.6592,5.3044,14.6718,1.591914299999985,1.591914299999985,1.59628570000001,700.0,1550.0,0,1,0
53.93,401.7213286,1.0914,14.6718,3.4422,0.3671286000000009,1.238299999999981,0.38234280000000354,400.0,1850.0,0,1,0
13.36,401.7213286,1.0914,14.6718,3.4422,0.3671286000000009,1.238299999999981,0.38234280000000354,400.0,1850.0,0,1,0
46.71,401.8556857,0.0,14.6718,3.4422,0.29665710000000445,1.238299999999981,0.38234280000000354,350.0,1900.0,0,1,0
54.16,402.1459571,3.4422,2.2576,0.0818,0.2538572000000272,0.7198142999999959,0.38234280000000354,250.0,2000.0,0,1,0
54.21,402.2718429,0.0818,3.4422,0.0004,0.35032860000001165,0.3671286000000009,0.38234280000000354,200.0,2050.0,0,1,0
55.79,403.0545286,0.0004,0.0818,0.0004,0.253757099999973,0.38234280000000354,0.30357149999997546,6700.0,50.0,0,1,0
55.39,405.1402571,0.0004,0.0004,0.0004,0.09598570000002837,0.10618569999996907,0.10215710000005629,5600.0,1150.0,0,1,0
57.02,405.4712714,0.0054,0.0004,1.874,0.12482860000000073,0.12482860000000073,0.4066284999999539,5150.0,1600.0,0,1,0
60.12,406.5628,0.0,0.0008,0.0006,0.4283143000000109,0.4283143000000109,0.43280000000004293,4800.0,1950.0,0,1,0
60.63,406.9952714,0.0006,0.0006,0.0006,0.43280000000004293,0.43280000000004293,0.4327143000000433,4700.0,2050.0,0,1,0
53.25,407.6264857,0.0,0.0006,4.4384,0.41077139999998735,0.43280000000004293,0.4327143000000433,4550.0,2200.0,0,1,0
62.21,409.2530571,5.2122,3.9778,0.8568,-0.12755720000001247,0.14554290000000947,-0.1773427999999626,3850.0,2900.0,0,1,0
64.64,399.7590286,0.0002,0.3072,2.5018,-0.7034143000000199,-0.5003714000000059,-0.47738570000001346,900.0,5850.0,0,1,0
70.57,392.3529714,0.001,8.6678,0.834,-0.7171285000000012,-0.7005143000000089,-0.2233714000000191,1950.0,350.0,0,1,0
15.35,391.0884857,0.001,0.834,1.06,-0.11908569999997098,-0.11908569999997098,0.27445710000000645,1650.0,650.0,0,1,0
75.04,393.0557286,0.0,0.0006,0.5328,0.5192572000000268,0.5192572000000268,0.5172142999999778,1000.0,1300.0,0,1,0
26.58,394.4672429,0.001,0.5328,0.3522,0.4028572000000281,0.5049571000000128,0.49979999999999336,700.0,1600.0,0,1,0
14.45,395.8682,0.0004,0.3522,3.3444,0.5057714000000146,0.5057714000000146,0.447057099999995,400.0,1900.0,0,1,0
16.83,395.2828,0.0006,0.9062,0.967,-0.6034857000000216,-0.38908570000000964,-0.42720000000002756,5350.0,300.0,0,1,0
76.19,393.5667286,0.0012,0.967,0.0012,-0.21191429999998945,-0.21191429999998945,-0.21828569999996716,5000.0,650.0,0,1,0
74.2,391.3173714,0.0,2.1188,0.0006,-0.4714999999999918,-0.4714999999999918,-0.3924284999999941,4500.0,1150.0,0,1,0
75.94,390.7214571,0.0,0.2546,0.0006,-0.41357150000004594,-0.3924284999999941,-0.1949285999999688,4350.0,1300.0,0,1,0
74.51,389.8229429,0.1514,0.1108,0.0004,0.12970000000001392,0.12970000000001392,0.5405999999999835,3950.0,1700.0,0,1,0
0.0,390.9298429,0.0,0.0004,0.0004,0.5857572000000459,0.5857572000000459,0.7671143000000029,3650.0,2000.0,0,1,0
77.92,391.2306429,0.0004,0.0004,0.0006,0.6518571000000293,0.6518571000000293,0.8055714000000194,3600.0,2050.0,0,1,0
16.24,391.9586571,0.0,0.0004,0.0006,0.738785699999994,0.738785699999994,0.8620000000000232,3500.0,2150.0,0,1,0
68.31,394.3653714,0.0004,0.0006,0.0004,0.8394428999999946,0.8620000000000232,0.9054285999999934,3200.0,2450.0,0,1,0
0.6,395.2143714,0.0004,0.0006,0.0004,0.8894999999999982,0.8894999999999982,0.9054285999999934,3100.0,2550.0,0,1,0
2.78,399.6978143,0.001,3.1172,2.3962,0.7632141999999931,0.8199286000000257,0.7138142999999673,2550.0,3100.0,0,1,0
0.0,400.725,2.3962,0.001,1.644,0.6286428000000228,0.7925286000000256,0.6145429000000036,2400.0,3250.0,0,1,0
71.08,401.0402714,1.644,2.3962,0.001,0.6145429000000036,0.7632141999999931,0.6007572000000323,2350.0,3300.0,0,1,0
72.2,401.6410286,0.0004,2.3962,9.013,0.49792850000000044,0.673842900000011,0.6214570999999864,2250.0,3400.0,0,1,0
14.9,407.2276857,0.93,9.8892,0.0004,0.6938000000000102,0.6938000000000102,0.7039714000000004,1350.0,4300.0,0,1,0
61.34,408.6150143,0.0,9.8892,4.9908,0.6474285999999552,0.7039714000000004,0.5746143000000075,1150.0,4500.0,0,1,0
54.04,410.0562143,0.0004,0.0004,0.0004,0.01834289999999328,0.05461429999996881,-0.0077572000000145636,500.0,5150.0,0,1,0
50.31,410.0224857,0.0004,0.0004,0.0004,-0.04721430000000737,-0.0077572000000145636,0.037142899999992096,250.0,5400.0,0,1,0
59.16,409.3886857,0.0004,0.0004,0.0014,-0.42787149999998064,-0.17185719999997673,-0.5265572000000134,1750.0,100.0,0,1,0
13.09,405.7875571,0.0,0.0006,1.6006,-0.25867140000002564,-0.2508571000000188,-0.14615709999998217,850.0,1000.0,0,1,0
46.11,404.7564286,0.0004,1.2576,0.0438,-0.05201429999999618,0.08749999999997726,0.08258569999998144,0.0,0.0,0,1,0
51.34,408.1295286,0.0008,0.2004,0.9338,0.7717000000000098,0.7717000000000098,0.8241571000000363,950.0,1400.0,0,1,0
48.89,410.4825286,0.4678,0.9338,0.9584,0.7451000000000363,0.8241571000000363,0.7382284999999911,650.0,1700.0,0,1,0
13.76,410.4825286,0.4678,0.9338,0.9584,0.7451000000000363,0.8241571000000363,0.7382284999999911,650.0,1700.0,0,1,0
53.63,412.5456429,0.0004,0.9584,0.0006,0.6393143000000236,0.6890856999999642,0.6159284999999954,350.0,2000.0,0,1,0
52.89,410.6976714,0.6596,0.8864,2.9224,-0.5364428000000316,-0.46202859999999646,-0.3638142999999445,1850.0,150.0,0,1,0
9.54,407.8712,0.0002,7.604,7.4136,-0.6261857000000077,-0.5500571000000036,-0.5892285999999558,1300.0,700.0,0,1,0
17.35,396.8222857,0.2308,0.9358,0.0012,0.5187427999999841,0.755299999999977,0.34222859999999855,300.0,1400.0,0,1,0
20.16,396.8222857,0.2308,0.9358,0.0012,0.5187427999999841,0.755299999999977,0.34222859999999855,300.0,1400.0,0,1,0
23.39,396.8222857,0.2308,0.9358,0.0012,0.5187427999999841,0.755299999999977,0.34222859999999855,300.0,1400.0,0,1,0
26.71,396.8222857,0.2308,0.9358,0.0012,0.5187427999999841,0.755299999999977,0.34222859999999855,300.0,1400.0,0,1,0
32.68,396.8222857,0.2308,0.9358,0.0012,0.5187427999999841,0.755299999999977,0.34222859999999855,300.0,1400.0,0,1,0
0.01,392.8331857,0.0012,0.2308,0.0012,0.34222859999999855,0.34222859999999855,4.8532142999999905,50.0,1650.0,0,1,0
0.0,392.8331857,0.0012,0.2308,0.0012,0.34222859999999855,0.34222859999999855,4.8532142999999905,50.0,1650.0,0,1,0
24.07,392.8331857,0.0012,0.2308,0.0012,0.34222859999999855,0.34222859999999855,4.8532142999999905,50.0,1650.0,0,1,0
0.0,392.8331857,0.0012,0.2308,0.0012,0.34222859999999855,0.34222859999999855,4.8532142999999905,50.0,1650.0,0,1,0
0.0,392.8331857,0.0012,0.2308,0.0012,0.34222859999999855,0.34222859999999855,4.8532142999999905,50.0,1650.0,0,1,0
0.0,392.9997857,0.0012,0.0012,0.0012,0.31118570000001,0.34222859999999855,4.8532142999999905,100.0,0.0,1,0,0
0.0,392.9997857,0.0012,0.0012,0.0012,0.31118570000001,0.34222859999999855,4.8532142999999905,100.0,0.0,1,0,0
0.0,392.9997857,0.0012,0.0012,0.0012,0.31118570000001,0.34222859999999855,4.8532142999999905,100.0,0.0,1,0,0
0.0,392.9997857,0.0012,0.0012,0.0012,0.31118570000001,0.34222859999999855,4.8532142999999905,100.0,0.0,1,0,0
0.15,392.9997857,0.0012,0.0012,0.0012,0.31118570000001,0.34222859999999855,4.8532142999999905,100.0,0.0,1,0,0
0.0,393.1443714,0.0012,0.0012,0.0006,0.3117856999999731,0.34222859999999855,4.8532142999999905,50.0,50.0,1,0,0
0.0,393.3115714,0.0,0.0012,0.0006,0.6850142999999775,0.6850142999999775,4.8532142999999905,1000.0,100.0,0,1,0
0.0,393.3115714,0.0,0.0012,0.0006,0.6850142999999775,0.6850142999999775,4.8532142999999905,1000.0,100.0,0,1,0
0.21,393.8293857,0.0,0.0012,0.0006,2.938600000000008,2.938600000000008,4.8532142999999905,950.0,50.0,0,1,0
1.3,393.8293857,0.0,0.0012,0.0006,2.938600000000008,2.938600000000008,4.8532142999999905,950.0,50.0,0,1,0
15.69,396.2501714,0.0006,0.0012,0.0012,4.8532142999999905,4.8532142999999905,2.591200000000015,900.0,100.0,0,1,0
14.73,396.2501714,0.0006,0.0012,0.0012,4.8532142999999905,4.8532142999999905,2.591200000000015,900.0,100.0,0,1,0
14.06,398.8413714,0.0,0.0012,0.0012,0.27649999999999864,4.8532142999999905,0.245857199999989,800.0,200.0,0,1,0
0.0,398.9591,0.0,0.0006,0.0012,0.245857199999989,4.8532142999999905,0.22547140000000354,750.0,250.0,0,1,0
0.0,398.9591,0.0,0.0006,0.0012,0.245857199999989,4.8532142999999905,0.22547140000000354,750.0,250.0,0,1,0
0.0,398.9591,0.0,0.0006,0.0012,0.245857199999989,4.8532142999999905,0.22547140000000354,750.0,250.0,0,1,0
0.05,398.9591,0.0,0.0006,0.0012,0.245857199999989,4.8532142999999905,0.22547140000000354,750.0,250.0,0,1,0
0.0,398.9591,0.0,0.0006,0.0012,0.245857199999989,4.8532142999999905,0.22547140000000354,750.0,250.0,0,1,0
3.32,399.0872286,0.0006,0.0006,0.0012,0.22547140000000354,4.8532142999999905,0.194614300000012,700.0,300.0,0,1,0
0.0,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
0.0,399.0872286,0.0006,0.0006,0.0012,0.22547140000000354,4.8532142999999905,0.194614300000012,700.0,300.0,0,1,0
0.0,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
0.0,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
0.0,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
0.53,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
0.0,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
0.0,399.1845714,0.0012,0.0006,0.0006,0.194614300000012,2.591200000000015,0.14052860000003875,650.0,350.0,0,1,0
1.24,399.2818429,0.0006,0.0012,0.0006,0.14052860000003875,0.27649999999999864,0.11119999999999663,600.0,400.0,0,1,0
0.01,399.2818429,0.0006,0.0012,0.0006,0.14052860000003875,0.27649999999999864,0.11119999999999663,600.0,400.0,0,1,0
0.0,399.2818429,0.0006,0.0012,0.0006,0.14052860000003875,0.27649999999999864,0.11119999999999663,600.0,400.0,0,1,0
0.01,399.2818429,0.0006,0.0012,0.0006,0.14052860000003875,0.27649999999999864,0.11119999999999663,600.0,400.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.02,399.2818429,0.0006,0.0012,0.0006,0.14052860000003875,0.27649999999999864,0.11119999999999663,600.0,400.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.01,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.01,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.03,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.01,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.02,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.01,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3251,0.0,0.0012,0.0006,0.11119999999999663,0.245857199999989,0.1097428999999579,550.0,450.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
1.13,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.01,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.0,399.3930429,0.0,0.0012,0.0006,0.1097428999999579,0.22547140000000354,0.11554289999997991,500.0,500.0,0,1,0
0.01,399.4348429,0.0,0.0012,0.0006,0.08751419999998689,0.194614300000012,0.23324289999999337,450.0,550.0,0,1,0
11.75,399.5437286,0.0006,0.0006,0.0006,0.08961429999999382,0.11119999999999663,0.33887140000001637,350.0,650.0,0,1,0
16.87,400.2280286,0.0006,0.0006,3.4002,0.27444279999997434,0.33887140000001637,0.347271400000011,0.0,1000.0,0,1,0
18.33,400.2280286,0.0006,0.0006,3.4002,0.27444279999997434,0.33887140000001637,0.347271400000011,0.0,1000.0,0,1,0
25.53,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
28.9,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
19.3,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
28.9,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
9.99,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
18.48,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
19.69,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
18.34,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
19.98,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
31.59,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
15.65,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
18.29,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
17.98,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
19.68,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
23.35,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
24.62,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
9.67,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
15.44,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
16.61,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
31.49,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
24.07,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
25.12,400.8066857,3.4002,0.1376,0.0006,0.1203858000000082,0.347271400000011,0.30754280000002154,400.0,200.0,0,1,0
24.59,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
21.89,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
24.15,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
30.58,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
27.91,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
25.18,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
19.41,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
28.61,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
27.03,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
33.01,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
18.65,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
29.88,400.8702429,0.0006,3.4002,0.0006,0.21445719999996982,0.347271400000011,0.30754280000002154,350.0,250.0,0,1,0
23.13,401.0211429,0.0006,3.4002,0.0006,0.30754280000002154,0.34007139999999936,-0.009757100000001628,300.0,300.0,0,1,0
22.03,401.0211429,0.0006,3.4002,0.0006,0.30754280000002154,0.34007139999999936,-0.009757100000001628,300.0,300.0,0,1,0
32.36,399.5143857,0.0004,0.0006,12.0578,1.5999142999999663,1.5999142999999663,2.2609143000000245,1200.0,500.0,0,1,0
36.62,410.8744286,0.0006,2.143,0.0012,0.34735710000001063,0.5815428000000225,0.39649999999994634,50.0,1650.0,0,1,0
44.02,412.3433857,5.5556,18.6866,9.2548,-0.005014299999970717,0.21021429999996144,0.005071499999985463,950.0,650.0,0,1,0
37.83,412.3433857,5.5556,18.6866,9.2548,-0.005014299999970717,0.21021429999996144,0.005071499999985463,950.0,650.0,0,1,0
39.45,412.0998714,0.0006,9.2548,1.1098,-0.2727428999999688,0.005071499999985463,-0.3297857000000022,650.0,950.0,0,1,0
45.15,411.9578,0.0004,9.2548,1.1098,-0.3297857000000022,-0.053085699999996905,-0.3988571000000434,600.0,1000.0,0,1,0
42.58,410.8281714,0.0,1.1098,0.0004,-0.4518856999999912,-0.3988571000000434,0.07491419999996651,350.0,1250.0,0,1,0
49.19,406.3758429,0.0,0.4502,0.0004,-3.9125999999999976,-0.2755857000000219,0.20895720000004303,150.0,1450.0,0,1,0
4.42,406.6597143,0.0002,0.0004,0.001,0.1721572000000151,0.20895720000004303,4.149714299999971,1300.0,50.0,0,1,0
44.14,406.8648714,0.0002,0.0004,0.001,4.149714299999971,4.149714299999971,4.1243142999999804,1200.0,150.0,0,1,0
54.34,412.6061429,0.0004,2.9198,4.2574,-0.03788570000000391,0.26954289999997627,0.5949286000000029,500.0,850.0,0,1,0
50.5,413.7601,0.0006,4.2574,15.469,0.9438857000000098,0.9438857000000098,0.7558142999999973,150.0,1200.0,0,1,0
51.38,414.8481286,0.0004,0.0006,15.469,0.12675709999996343,0.9438857000000098,-0.27420000000000755,850.0,50.0,0,1,0
