Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
0.04,393.8293857,0.0,0.0006,0.0012,-2.938600000000008,-0.245857199999989,1.9325000000000045,50.0,950.0,1,0,0,POINT (-78.90655 35.997138),-78.9066,35.99713,0,0,0,150.0,50.0,7150,357500
0.0,393.8293857,0.0,0.0006,0.0012,-2.938600000000008,-0.245857199999989,1.9325000000000045,50.0,950.0,1,0,0,POINT (-78.90656599999998 35.997145999999994),-78.9066,35.99713,0,0,0,150.0,50.0,7150,357500
0.27,396.2501714,0.0006,0.0012,0.0012,-4.8532142999999905,-0.22547140000000354,-0.31118570000001,100.0,900.0,1,0,0,POINT (-78.906649 35.99716899999999),-78.9067,35.99719,0,0,0,200.0,100.0,7149,357450
0.27,393.8293857,0.0,0.0006,0.0012,-2.938600000000008,-0.245857199999989,1.9325000000000045,50.0,950.0,1,0,0,POINT (-78.906619 35.997177),-78.9066,35.99713,0,0,0,150.0,50.0,7150,357500
0.0,396.2501714,0.0006,0.0012,0.0012,-4.8532142999999905,-0.22547140000000354,-0.31118570000001,100.0,900.0,1,0,0,POINT (-78.90672599999999 35.997177),-78.9067,35.99719,0,0,0,200.0,100.0,7149,357450
6.27,399.1845714,0.0012,0.0006,0.0006,-0.194614300000012,-0.08751419999998689,-0.22547140000000354,350.0,650.0,1,0,0,POINT (-78.90723699999998 35.997512),-78.9073,35.9975,0,0,0,450.0,350.0,7144,357200
0.0,399.1845714,0.0012,0.0006,0.0006,-0.194614300000012,-0.08751419999998689,-0.22547140000000354,350.0,650.0,1,0,0,POINT (-78.907336 35.99754699999999),-78.9073,35.9975,0,0,0,450.0,350.0,7144,357200
0.02,399.2818429,0.0006,0.0006,0.0012,-0.14052860000003875,-0.08751419999998689,-0.194614300000012,400.0,600.0,1,0,0,POINT (-78.90737399999999 35.99758899999999),-78.9074,35.99757,0,0,0,500.0,400.0,7143,357150
0.02,399.2818429,0.0006,0.0006,0.0012,-0.14052860000003875,-0.08751419999998689,-0.194614300000012,400.0,600.0,1,0,0,POINT (-78.90737399999999 35.99758899999999),-78.9074,35.99757,0,0,0,500.0,400.0,7143,357150
0.0,399.2818429,0.0006,0.0006,0.0012,-0.14052860000003875,-0.08751419999998689,-0.194614300000012,400.0,600.0,1,0,0,POINT (-78.907412 35.997596),-78.9074,35.99757,0,0,0,500.0,400.0,7143,357150
0.0,399.2818429,0.0006,0.0006,0.0012,-0.14052860000003875,-0.08751419999998689,-0.194614300000012,400.0,600.0,1,0,0,POINT (-78.907351 35.99760799999999),-78.9074,35.99757,0,0,0,500.0,400.0,7143,357150
0.0,399.3251,0.0,0.0006,0.0012,-0.11119999999999663,-0.08751419999998689,-0.14052860000003875,450.0,550.0,1,0,0,POINT (-78.907504 35.997627),-78.9075,35.99763,0,0,0,550.0,450.0,7142,357100
0.0,399.2818429,0.0006,0.0006,0.0012,-0.14052860000003875,-0.08751419999998689,-0.194614300000012,400.0,600.0,1,0,0,POINT (-78.90742 35.99763099999999),-78.9074,35.99757,0,0,0,500.0,400.0,7143,357150
0.0,399.3251,0.0,0.0006,0.0012,-0.11119999999999663,-0.08751419999998689,-0.14052860000003875,450.0,550.0,1,0,0,POINT (-78.907435 35.997642000000006),-78.9075,35.99763,0,0,0,550.0,450.0,7142,357100
0.0,399.3251,0.0,0.0006,0.0012,-0.11119999999999663,-0.08751419999998689,-0.14052860000003875,450.0,550.0,1,0,0,POINT (-78.907481 35.997669),-78.9075,35.99763,0,0,0,550.0,450.0,7142,357100
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.90754999999999 35.99767599999999),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907573 35.99767599999999),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907611 35.99769899999999),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.90758 35.99770699999999),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907611 35.99770699999999),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.05,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907603 35.997711),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.02,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907595 35.997711),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907657 35.99772600000001),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
3.9,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907695 35.99772600000001),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907687 35.99772600000001),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907657 35.997737),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.04,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907679 35.997737),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907687 35.997737),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.3930429,0.0,0.0006,0.0012,-0.1097428999999579,-0.08035710000001473,-0.11119999999999663,500.0,500.0,1,0,0,POINT (-78.907687 35.997752999999996),-78.9076,35.99769,0,0,0,600.0,500.0,7141,357050
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90770199999999 35.997752999999996),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.907695 35.997752999999996),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90775599999999 35.997768),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90776299999999 35.997768),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90776299999999 35.997775999999995),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90777099999998 35.997787),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
7.85,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90778599999999 35.997798),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.4348429,0.0,0.0006,0.0012,-0.08751419999998689,-0.08035710000001473,-0.1097428999999579,550.0,450.0,1,0,0,POINT (-78.90778599999999 35.997806),-78.9078,35.99775,0,0,0,650.0,550.0,7140,357000
0.0,399.5437286,0.0006,0.0006,0.0006,-0.08961429999999382,-0.08035710000001473,-0.08751419999998689,650.0,350.0,1,0,0,POINT (-78.907992 35.997946999999996),-78.908,35.99788,0,0,0,750.0,650.0,7138,356900
40.49,400.7498571,0.1376,3.4002,0.0006,-0.2313856999999757,0.352371499999947,-0.2034429000000273,150.0,450.0,0,1,0,POINT (-78.90904499999999 35.998516),-78.9091,35.9985,0,0,0,150.0,1150.0,7128,356400
37.98,400.7498571,0.1376,3.4002,0.0006,-0.2313856999999757,0.352371499999947,-0.2034429000000273,150.0,450.0,0,1,0,POINT (-78.90912099999998 35.998527),-78.9091,35.9985,0,0,0,150.0,1150.0,7128,356400
42.36,400.7498571,0.1376,3.4002,0.0006,-0.2313856999999757,0.352371499999947,-0.2034429000000273,150.0,450.0,0,1,0,POINT (-78.90912899999998 35.998527),-78.9091,35.9985,0,0,0,150.0,1150.0,7128,356400
29.36,400.7498571,0.1376,3.4002,0.0006,-0.2313856999999757,0.352371499999947,-0.2034429000000273,150.0,450.0,0,1,0,POINT (-78.90912099999998 35.998537999999996),-78.9091,35.9985,0,0,0,150.0,1150.0,7128,356400
27.86,400.7498571,0.1376,3.4002,0.0006,-0.2313856999999757,0.352371499999947,-0.2034429000000273,150.0,450.0,0,1,0,POINT (-78.909144 35.998537999999996),-78.9091,35.9985,0,0,0,150.0,1150.0,7128,356400
42.39,400.7498571,0.1376,3.4002,0.0006,-0.2313856999999757,0.352371499999947,-0.2034429000000273,150.0,450.0,0,1,0,POINT (-78.90912099999998 35.998546),-78.9091,35.9985,0,0,0,150.0,1150.0,7128,356400
29.06,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909152 35.998546),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
21.97,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909182 35.998546),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
21.94,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909152 35.998557999999996),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
32.47,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.90916 35.998557999999996),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
7.61,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909182 35.998557999999996),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
33.86,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909144 35.998569),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
20.44,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909182 35.998569),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
36.37,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.90919 35.998569),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
28.18,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.90920499999999 35.998569),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
16.21,400.8066857,3.4002,0.0006,0.1376,-0.1203858000000082,2.5647286000000236,-0.2034429000000273,200.0,400.0,0,1,0,POINT (-78.909182 35.99857699999999),-78.9092,35.99857,0,0,0,200.0,1200.0,7127,356350
39.4,401.0211429,0.0006,0.0006,3.4002,-0.30754280000002154,2.842785700000036,-0.1203858000000082,300.0,300.0,0,1,0,POINT (-78.90947200000001 35.998741),-78.9094,35.9987,0,0,0,300.0,1300.0,7125,356250
27.18,409.4576286,0.0002,2.143,5.9192,-0.4266857000000073,-0.2600285999999983,-0.5689143000000172,1300.0,400.0,0,1,0,POINT (-78.91264599999998 36.001026),-78.9127,36.00106,0,0,0,1300.0,2900.0,7093,354650
53.08,412.3361857,0.0006,5.5556,18.6866,-0.14312860000001137,0.02102860000002238,-0.21021429999996144,500.0,1100.0,0,1,0,POINT (-78.914271 36.002685),-78.9143,36.00259,0,0,0,500.0,3800.0,7075,353750
53.08,412.3361857,0.0006,5.5556,18.6866,-0.14312860000001137,0.02102860000002238,-0.21021429999996144,500.0,1100.0,0,1,0,POINT (-78.914271 36.002685),-78.9143,36.00259,0,0,0,500.0,3800.0,7075,353750
53.0,412.3351571,0.806,9.2548,5.5556,-2.8600000007372728e-05,0.19045720000002575,0.02102860000002238,700.0,900.0,0,1,0,POINT (-78.91466 36.00293700000001),-78.9147,36.00287,0,0,0,700.0,4000.0,7071,353550
49.57,412.3434143,0.0016,9.2548,5.5556,-0.005071499999985463,0.2727428999999688,0.02102860000002238,750.0,850.0,0,1,0,POINT (-78.914729 36.002967),-78.9148,36.00294,0,0,0,750.0,4050.0,7070,353500
50.81,412.3434143,0.0016,9.2548,5.5556,-0.005071499999985463,0.2727428999999688,0.02102860000002238,750.0,850.0,0,1,0,POINT (-78.91475899999999 36.002967),-78.9148,36.00294,0,0,0,750.0,4050.0,7070,353500
52.83,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914836 36.003005),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
35.99,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914836 36.003017),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
34.75,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.91484299999999 36.00302799999999),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
28.96,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914866 36.00302799999999),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
49.07,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914874 36.00302799999999),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
45.88,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914813 36.003036),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
26.72,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.91485099999998 36.003036),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
24.03,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914889 36.003036),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
50.57,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914866 36.003047),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
50.57,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914866 36.003047),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
45.73,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.914889 36.003059),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
45.19,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.91482099999999 36.003066999999994),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
17.96,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.91492 36.003078),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
56.78,412.3402286,0.0006,9.2548,5.5556,0.053085699999996905,0.3297857000000022,0.02102860000002238,800.0,800.0,0,1,0,POINT (-78.91492 36.003086),-78.9149,36.00301,0,0,0,800.0,4100.0,7069,353450
20.14,411.3471571,0.001,2.9198,0.001,-0.3190999999999917,-0.3190999999999917,-0.22588569999999208,400.0,950.0,0,1,0,POINT (-78.917689 36.004558),-78.9177,36.00446,0,0,0,400.0,5300.0,7045,352250
54.22,412.2837429,0.0006,0.0008,0.001,-0.8110427999999956,-0.8110427999999956,-0.9165428999999676,400.0,2350.0,0,1,0,POINT (-78.923236 36.00640800000001),-78.9233,36.00634,0,0,0,400.0,7550.0,7000,350000
57.19,413.2288286,0.0008,0.0008,0.001,-1.2657429000000207,-1.2657429000000207,-0.8110427999999956,500.0,2250.0,0,1,0,POINT (-78.92360199999999 36.006496),-78.9236,36.00639,0,0,0,500.0,7650.0,6998,349900
61.03,418.3633714,17.824,0.8984,0.001,0.12938570000000027,1.5970285999999874,0.18942859999998518,2550.0,200.0,0,1,0,POINT (-78.92886599999999 36.007766),-78.9289,36.00774,0,0,0,2550.0,9700.0,6957,347850
53.62,418.3633714,17.824,0.8984,0.001,0.12938570000000027,1.5970285999999874,0.18942859999998518,2550.0,200.0,0,1,0,POINT (-78.92885099999998 36.007766),-78.9289,36.00774,0,0,0,2550.0,9700.0,6957,347850
56.93,412.9174286,0.0006,0.001,0.0006,0.3682142999999769,0.3682142999999769,1.8482000000000198,250.0,3800.0,0,1,0,POINT (-78.929835 36.008308),-78.9299,36.00836,0,0,0,250.0,10150.0,6948,347400
58.92,413.0476714,0.001,0.001,0.0006,-0.6094284999999786,-0.6094284999999786,1.8482000000000198,300.0,3750.0,0,1,0,POINT (-78.929965 36.008403),-78.93,36.00843,0,0,0,300.0,10200.0,6947,347350
57.51,420.1050857,0.0006,12.2306,6.2438,-0.24569999999999936,0.18870000000003984,-0.4489000000000374,850.0,3200.0,0,1,0,POINT (-78.931132 36.00929599999999),-78.9311,36.00924,0,0,0,850.0,10750.0,6936,346800
48.87,420.5644857,3.1902,0.9592,0.001,-1.0023713999999586,-1.0023713999999586,0.18870000000003984,1300.0,2750.0,0,1,0,POINT (-78.931773 36.009978999999994),-78.9318,36.01004,0,0,0,1300.0,11200.0,6927,346350
54.93,426.6645857,0.0004,0.0006,3.9066,-0.4159999999999968,-0.16534279999996215,-0.6314428000000021,1850.0,2200.0,0,1,0,POINT (-78.93259699999999 36.011084999999994),-78.9326,36.01106,0,0,0,1850.0,11750.0,6916,345800
56.63,426.6645857,0.0004,0.0006,3.9066,-0.4159999999999968,-0.16534279999996215,-0.6314428000000021,1850.0,2200.0,0,1,0,POINT (-78.93262 36.011115999999994),-78.9326,36.01106,0,0,0,1850.0,11750.0,6916,345800
51.13,426.9259857,0.0006,0.0006,3.9066,-0.18995720000003757,-0.08394290000001092,-0.2614000000000374,1950.0,2100.0,0,1,0,POINT (-78.932795 36.011299),-78.9328,36.01125,0,0,0,1950.0,11850.0,6914,345700
54.42,427.2611,0.0002,0.001,0.0006,-0.11297139999999217,-0.11255710000000363,-0.08394290000001092,2200.0,1850.0,0,1,0,POINT (-78.933085 36.011756),-78.9331,36.01173,0,0,0,2200.0,12100.0,6909,345450
54.13,427.6711429,0.0004,1.4646,0.001,-0.19511430000000018,-0.19511430000000018,-0.11255710000000363,2500.0,1550.0,0,1,0,POINT (-78.93355099999998 36.01233599999999),-78.9335,36.0123,0,0,0,2500.0,12400.0,6903,345150
55.64,428.2761429,0.0006,0.0006,1.4646,0.036685700000020915,0.4727713999999992,-0.056042900000022655,2850.0,1200.0,0,1,0,POINT (-78.934001 36.01294699999999),-78.934,36.01297,0,0,0,2850.0,12750.0,6896,344800
52.73,405.2710286,0.0,9.9716,8.17,-1.1787570999999843,-1.1787570999999843,10.422528600000021,0.0,0.0,0,1,0,POINT (-78.936076 36.015087),-78.9361,36.01502,0,1,0,0.0,13950.0,6872,343600
53.56,424.1202857,3.605,11.7244,13.277,-0.14837139999997362,0.3693284999999946,0.35251419999997324,250.0,3250.0,0,1,0,POINT (-78.93697599999999 36.015567),-78.937,36.01552,0,0,0,250.0,14350.0,6864,343200
54.96,422.6096857,8.2028,0.0008,7.953,0.4062713999999801,0.4079571000000328,0.4482429000000252,800.0,2700.0,0,1,0,POINT (-78.938418 36.016052),-78.9384,36.016,0,0,0,800.0,14900.0,6853,342650
41.41,420.9533143,0.001,0.0008,0.001,0.13675719999997682,0.13675719999997682,0.32607139999998935,1350.0,2150.0,0,1,0,POINT (-78.939799 36.016288),-78.9398,36.01628,0,0,0,1350.0,15450.0,6842,342100
52.35,419.4526286,0.0006,2.4026,0.001,0.4047856999999908,0.4847000000000321,0.4006713999999647,2100.0,1400.0,0,1,0,POINT (-78.941844 36.01669600000001),-78.9418,36.01667,0,0,0,2100.0,16200.0,6827,341350
53.92,417.7083857,0.0006,0.0006,2.4026,0.7373000000000047,0.8682000000000016,0.6506713999999647,2450.0,1050.0,0,1,0,POINT (-78.94277499999998 36.016856999999995),-78.9428,36.01684,0,0,0,2450.0,16550.0,6820,341000
54.22,413.0918714,0.0004,0.0004,0.0008,0.04651429999995571,0.2734286000000452,0.22455719999999246,3350.0,150.0,0,1,0,POINT (-78.94514 36.017337000000005),-78.9452,36.01728,0,0,0,3350.0,17450.0,6802,340100
53.35,412.0687714,0.0002,0.0004,0.0004,0.41111430000000837,0.41111430000000837,0.4448428999999692,200.0,1600.0,0,1,0,POINT (-78.946078 36.01747799999999),-78.9461,36.01747,0,0,0,200.0,17800.0,6795,339750
54.27,413.2472857,0.0008,11.2558,0.0008,-0.5387428999999884,1.2923856999999543,-0.22885709999997061,1150.0,650.0,0,1,0,POINT (-78.94858099999999 36.017970999999996),-78.9486,36.01799,0,0,0,1150.0,18750.0,6776,338800
53.56,413.5147143,0.0008,11.2558,0.0008,-0.5229572000000076,4.745857200000046,-0.33480000000002974,1200.0,600.0,0,1,0,POINT (-78.94871 36.018012),-78.9487,36.01802,0,0,0,1200.0,18800.0,6775,338750
52.81,406.1786143,0.0004,10.251,11.2558,6.810942799999964,7.346828600000038,6.559000000000026,1500.0,300.0,0,1,0,POINT (-78.949496 36.018253),-78.9495,36.01824,0,0,0,1500.0,19100.0,6769,338450
52.81,406.1786143,0.0004,10.251,11.2558,6.810942799999964,7.346828600000038,6.559000000000026,1500.0,300.0,0,1,0,POINT (-78.949496 36.018253),-78.9495,36.01824,0,0,0,1500.0,19100.0,6769,338450
55.23,420.0185857,0.001,0.6372,0.0006,-0.36110000000002174,-0.36110000000002174,-0.3066857000000027,1350.0,2150.0,0,1,0,POINT (-78.953173 36.020396999999996),-78.9532,36.02037,0,0,0,1350.0,20750.0,6736,336800
51.96,421.4352857,0.0006,0.001,0.6372,-0.5632572000000096,-0.5279999999999632,-0.40461429999999154,1650.0,1850.0,0,1,0,POINT (-78.953746 36.020797),-78.9538,36.02078,0,0,0,1650.0,21050.0,6730,336500
54.72,423.0333429,0.0006,4.858,0.001,-0.5041286000000014,-0.5041286000000014,-0.5169999999999959,1950.0,1550.0,0,1,0,POINT (-78.954524 36.021259),-78.9545,36.02119,0,0,0,1950.0,21350.0,6724,336200
52.36,429.1274286,0.0004,9.2752,2.0782,-0.08809999999999718,2.5017286000000354,0.0015857000000210064,3200.0,300.0,0,1,0,POINT (-78.956744 36.023208),-78.9568,36.0232,0,0,0,3200.0,22600.0,6699,334950
10.56,426.6785286,0.0,2.9938,9.2752,-0.8298286000000417,-0.8298286000000417,2.5017286000000354,3450.0,50.0,0,1,0,POINT (-78.95707999999999 36.023696),-78.9571,36.02369,0,0,0,3450.0,22850.0,6694,334700
51.68,435.1025143,5.19,0.0686,2.9938,-1.0629571000000055,-0.8267571999999745,-1.16640000000001,400.0,2950.0,0,1,0,POINT (-78.95758299999999 36.024578),-78.9576,36.0246,0,0,0,400.0,23300.0,6685,334250
51.31,436.9285571,0.0004,0.3678,5.19,-0.8267571999999745,-0.7705571000000191,-0.8574284999999691,600.0,2750.0,0,1,0,POINT (-78.95781200000002 36.025012),-78.9578,36.025,0,0,0,600.0,23500.0,6681,334050
